"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003871","Salix cinerea",168650,334469,"OSI",1,"Caltragh Marsh","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-10,2009-09-10,2009-09-10,"NBNSYS0000003871","Salix cinerea",170172,351380,"OSI",1,"Drumfad Bog 2","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NBNSYS0000003871","Salix cinerea",169039,312821,"OSI",1,"Lough Daven","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000002667","Anthoxanthum odoratum",157320,320493,"OSI",1,"Knockatotaun Transition Mire","Patrick Crushell and Peter Foss","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000003976","Menyanthes trifoliata",157320,320493,"OSI",1,"Knockatotaun Transition Mire","Patrick Crushell and Peter Foss","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000002426","Carex rostrata",157320,320493,"OSI",1,"Knockatotaun Transition Mire","Patrick Crushell and Peter Foss","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NHMSYS0000456908","Carex viridula subsp. oedocarpa",157320,320493,"OSI",1,"Knockatotaun Transition Mire","Patrick Crushell and Peter Foss","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000002482","Carex echinata",157320,320493,"OSI",1,"Knockatotaun Transition Mire","Patrick Crushell and Peter Foss","False","False","Site survey","Sligo","Unknown","Plant"
1937-07-01,1937-07-31,1937-07-01,"NHMSYS0000840748","Hieracium basalticola",330500,424500,"OSI",1000,"Garron Point","Praeger, Mr R.L.","False","False","Unknown","Unknown","Unknown","Plant"
1937-08-12,1937-08-12,1937-08-12,"NHMSYS0000840748","Hieracium basalticola",268500,430500,"OSI",1000,"Benevanagh","Pugsley, Mr H.W., Praeger, Mr R.L.","False","False","Unknown","Unknown","Unknown","Plant"
1903-07-06,1903-07-06,1903-07-06,"NHMSYS0021118677","Hieracium argenteum auct. Angl.",100500,72500,"OSI",1000,"Slaheny River at Coolyard Bridge","Scully, Mr R.W., Marshall, Rev E.S.","False","False","Unknown","Unknown","Unknown","Plant"
1952-08-16,1952-08-16,1952-08-16,"NHMSYS0000459605","Hieracium scullyi",102500,73500,"OSI",1000,"Roughty River at Drohidnagower Bridge","Sell, Mr P.D.","False","False","Unknown","Unknown","Unknown","Plant"
1884-07-28,1884-07-28,1884-07-28,"NHMSYS0000840748","Hieracium basalticola",173500,332500,"OSI",1000,"Goats Island, Lough Gill","Sherring, Mr R.V.","False","False","Unknown","Unknown","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000003191","Acer pseudoplatanus",205500,205500,"OSI",1000,"Birr: Oxmantown Mall","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000002638","Agrostis capillaris",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2010-09-17,2010-09-17,2010-09-17,"NBNSYS0000003871","Salix cinerea",153650,370950,"OSI",100,"Moylough Raised Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NBNSYS0000003873","Salix cinerea subsp. oleifolia",174914,315671,"OSI",1,"Drumderry Marsh","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-14,2010-09-14,2010-09-14,"NHMSYS0021164515","Salix euxina x alba = S. x fragilis",168355,316511,"OSI",1,"Ardrea Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-15,2010-09-15,2010-09-15,"NHMSYS0021164515","Salix euxina x alba = S. x fragilis",140070,311843,"OSI",1,"Kincuillew Fen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003866","Salix viminalis",168346,331257,"OSI",1,"Drummaskibbole Reedbeds","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-21,2011-07-21,2011-07-21,"NBNSYS0000003866","Salix viminalis",176593,336244,"OSI",1,"Lough Anelteen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NBNSYS0000002386","Schoenoplectus lacustris",158672,321620,"OSI",1,"Killoran North Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000002894","Rorippa nasturtium-aquaticum",168079,323722,"OSI",1,"Toberscanavan Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-21,2011-07-21,2011-07-21,"NBNSYS0000002897","Rorippa palustris",176593,336244,"OSI",1,"Lough Anelteen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-09,2009-09-09,2009-09-09,"NBNSYS0000003328","Rubus fruticosus agg.",159155,345846,"OSI",1,"Ballyconnell 1","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-08,2009-09-08,2009-09-08,"NBNSYS0000003328","Rubus fruticosus agg.",176908,337788,"OSI",1,"Keelogyboy Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000003328","Rubus fruticosus agg.",157697,323089,"OSI",1,"Knockadoo Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003778","Rumex acetosa",174578,314710,"OSI",1,"Cleavry Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NHMSYS0021241532","Jacobaea aquatica",152127,334944,"OSI",1,"Ardnaglass River (nr Dunmoran)","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NHMSYS0021241532","Jacobaea aquatica",156677,331772,"OSI",1,"Bunefedia B","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NHMSYS0021241532","Jacobaea aquatica",168650,334469,"OSI",1,"Caltragh Marsh","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-14,2010-09-14,2010-09-14,"NBNSYS0000003778","Rumex acetosa",135550,309350,"OSI",100,"Lough Naskea","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NHMSYS0021241532","Jacobaea aquatica",168323,334222,"OSI",1,"Magheraboy","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003412","Prunus spinosa",80580,70839,"OSI",1,"Blackwater Bridge, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003438","Sorbus aucuparia",80193,70317,"OSI",1,"Blackwater Bridge, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003211","Ulex europaeus",80665,70686,"OSI",1,"Blackwater Bridge, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003868","Salix caprea",80803,70723,"OSI",1,"Blackwater Bridge, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003194","Ilex aquifolium",110231,80141,"OSI",1,"Clonkeen, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003871","Salix cinerea",110432,80893,"OSI",1,"Clonkeen, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003194","Ilex aquifolium",100760,70788,"OSI",1,"Kilgarvan, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003438","Sorbus aucuparia",100615,90120,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003438","Sorbus aucuparia",100885,90855,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003438","Sorbus aucuparia",100215,90161,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003630","Hedera helix",100732,90782,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003949","Fraxinus excelsior",100962,90923,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003430","Crataegus monogyna",100962,90923,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003630","Hedera helix",100535,90491,"OSI",1,"Killarney, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000004333","Lonicera periclymenum",50708,79993,"OSI",1,"Cahersiveen, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003902","Calluna vulgaris",50433,80304,"OSI",1,"Cahersiveen, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003630","Hedera helix",50796,80393,"OSI",1,"Cahersiveen, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003430","Crataegus monogyna",80953,90986,"OSI",1,"Kilgobnet, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003430","Crataegus monogyna",80643,90695,"OSI",1,"Kilgobnet, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003211","Ulex europaeus",80672,90709,"OSI",1,"Kilgobnet, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2010-06-01,2010-09-30,2010-06-01,"NBNSYS0000003194","Ilex aquifolium",80662,90073,"OSI",1,"Kilgobnet, Co Kerry","David Rees","False","False","A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed","Unknown","Unknown","Plant"
2006-01-01,2011-12-31,2006-01-01,"NHMSYS0000458790","Festuca rubra",127676,328953,"OSI",1,"Bartragh Marsh","Roger Goodwillie","False","False","Site survey","Sligo","Unknown","Plant"
2006-01-01,2011-12-31,2006-01-01,"NHMSYS0000456850","Carex flacca",127676,328953,"OSI",1,"Bartragh Marsh","Roger Goodwillie","False","False","Site survey","Sligo","Unknown","Plant"
2006-01-01,2011-12-31,2006-01-01,"NHMSYS0000458304","Eleocharis palustris",127676,328953,"OSI",1,"Bartragh Marsh","Roger Goodwillie","False","False","Site survey","Sligo","Unknown","Plant"
2006-01-01,2011-12-31,2006-01-01,"NBNSYS0000002669","Phalaris arundinacea",127676,328953,"OSI",1,"Bartragh Marsh","Roger Goodwillie","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-14,2010-09-14,2010-09-14,"NBNSYS0000003191","Acer pseudoplatanus",169085,313776,"OSI",1,"Knocknawhishoge","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000004453","Achillea ptarmica",152183,319756,"OSI",1,"Laughil","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000002640","Agrostis stolonifera",152127,334944,"OSI",1,"Ardnaglass River (nr Dunmoran)","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-08,2009-09-08,2009-09-08,"NBNSYS0000002640","Agrostis stolonifera",167917,330342,"OSI",1,"Ballydrehid Marshes","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-10,2009-09-10,2009-09-10,"NBNSYS0000002640","Agrostis stolonifera",163757,347770,"OSI",1,"Drangan Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000002640","Agrostis stolonifera",157993,331394,"OSI",1,"Lisnarawer fen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-21,2011-07-21,2011-07-21,"NBNSYS0000002640","Agrostis stolonifera",175326,337136,"OSI",1,"Magheranrush","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-15,2010-09-15,2010-09-15,"NBNSYS0000002640","Agrostis stolonifera",141213,316986,"OSI",1,"Tullaghaglass Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-24,2009-09-24,2009-09-24,"NHMSYS0000455771","Alnus glutinosa",175530,322270,"OSI",1,"Ardboy Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NHMSYS0000455771","Alnus glutinosa",152748,320938,"OSI",1,"Carrownacreevy","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-08,2009-09-08,2009-09-08,"NHMSYS0000455771","Alnus glutinosa",176908,337788,"OSI",1,"Keelogyboy Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NHMSYS0000455771","Alnus glutinosa",157993,331394,"OSI",1,"Lisnarawer fen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-08,2009-09-08,2009-09-08,"NBNSYS0000003703","Angelica sylvestris",167917,330342,"OSI",1,"Ballydrehid Marshes","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-11,2009-09-11,2009-09-11,"NBNSYS0000003703","Angelica sylvestris",166806,343005,"OSI",1,"Coolbeg Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003703","Angelica sylvestris",168346,331257,"OSI",1,"Drummaskibbole Reedbeds","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000003703","Angelica sylvestris",157697,323089,"OSI",1,"Knockadoo Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2006-09-06,2006-09-06,2006-09-06,"NBNSYS0000014362","Daucus carota",92949,203963,"OSI",1000,"Inishmaan Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000014362","Daucus carota",96776,201303,"OSI",1000,"Inisheer Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000014362","Daucus carota",97684,201053,"OSI",1000,"Inisheer Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000014362","Daucus carota",98353,201702,"OSI",1000,"Inisheer Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-08-04,2006-08-04,2006-08-04,"NBNSYS0000014362","Daucus carota",123847,241296,"OSI",1000,"Lough Corrib","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-20,2006-09-20,2006-09-20,"NBNSYS0000014362","Daucus carota",125921,223464,"OSI",1000,"Galway Bay Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-06-01,2006-06-01,2006-06-01,"NBNSYS0000014362","Daucus carota",140895,215540,"OSI",1000,"Lough Fingall Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-06-06,2006-06-06,2006-06-06,"NBNSYS0000014362","Daucus carota",265710,229340,"OSI",1000,"The Long Derries, Edenderry","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Offaly","Unknown","Plant"
2006-07-27,2006-07-27,2006-07-27,"NBNSYS0000014362","Daucus carota",129993,150069,"OSI",1000,"Barrigone","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Limerick","Unknown","Plant"
2006-07-20,2006-07-20,2006-07-20,"NHMSYS0000458048","Deschampsia cespitosa",181828,165423,"OSI",1000,"Keeper Hill","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Tipperary","Unknown","Plant"
2006-09-29,2006-09-29,2006-09-29,"NBNSYS0000003365","Dryas octopetala",130304,208375,"OSI",1000,"East Burren Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Clare","Unknown","Plant"
2006-08-17,2006-08-17,2006-08-17,"NBNSYS0000003909","Erica cinerea",170825,369274,"OSI",1000,"St. John's Point","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Donegal","Unknown","Plant"
